,indices,quote,query,bm25,prevbm25,nextbm25,ranking
96,84488,"TROI: Hedril... ? 
 TROI: Mother... 
 LWAXANA: Get away from here! 
 
 ""Dark Page"", The Next Generation, 1993-08-26",mother,9.159916209740429,0.0,0.0,-1
97,84451,"NA: Help me... 
 TROI: Mother... ? 
 NA: Help me... 
 
 ""Dark Page"", The Next Generation, 1993-08-26",mother,9.159916209740429,0.0,0.0,-1
98,84421,"NA: Help me... 
 TROI : Mother... ? 
 NA: Help me... 
 
 ""Dark Page"", The Next Generation, 1993-08-26",mother,9.159916209740429,0.0,0.0,-1
99,132404,"GEORDI: I think I'll try the kiosk on the other side of the Promenade. It looked like they've got real food. 
 SHREK : Klingon... you are the Starfleet Klingon. 
 WORF: Yes... I am Lieutenant Worf. 
 
 ""Birthright"", The Next Generation, 1992-12-10",klingon,8.009945173906198,0.0,0.0,-1
100,71535,"WORF: I would not be so certain of that. 
 TOMAN'TORAX: A Klingon. 
 VIRAK'KARA: And the traitor. The Founders will be pleased. 
 
 ""To The Death"", Deep Space Nine, 1996-03-18",klingon,7.975832709139816,0.0,0.0,-1
101,98966,"K'MPEC: You should not have brought the challenge... there was no risk to you... what does it matter... ? 
 WORF: I am Klingon... 
 K'MPEC: Of that I have no question. But your life in the Federation would not be affected by this judgment. 
 
 ""Sins of the Father"", The Next Generation, 1990-01-05",klingon,7.691667269319949,0.0,0.0,-1
102,91548,"PICARD: Put that down, please. 
 JONO: It's Klingon. 
 PICARD: Yes. Put it back where you got it. 
 
 ""Suddenly Human"", The Next Generation, 1990-07-09",klingon,7.691667269319949,0.0,0.0,-1
103,42890,"WORF: I am Commander Worf, this is Commander Dax. Starfleet Intelligence sent us here to receive your transmission. 
 LASARAN: A Klingon... why did they have to send a Klingon... ? 
 DAX: I'm a Trill. Does that make you feel any better? 
 
 ""Change of Heart"", Deep Space Nine, 1997-12-12",klingon,7.632370830465955,0.0,0.0,-1
104,107940,"K'EHLEYR: Our ways? You mean Klingon ways, don't you? 
 WORF: He is Klingon! 
 K'EHLEYR: He is also my son... and I am half- human. He will find his own ways. 
 
 ""Reunion"", The Next Generation, 1990-09-04",klingon,7.601392348455286,5.772224352048957,0.0,-1
105,99967,"TROI: I like her. 
 DATA: A Klingon male. 
 TROI: A friend for Worf. 
 
 ""The Offspring"", The Next Generation, 1989-12-19",klingon,7.513211907641477,0.0,0.0,-1
106,98882,"KURN: Have I? I was not aware that being polite to a Starfleet officer would bring dishonor on him. 
 WORF: I am a Klingon. 
 KURN: Really? Perhaps your blood has thinned in this environment. I simply don't want to... hurt you. 
 
 ""Sins of the Father"", The Next Generation, 1990-01-05",klingon,7.513211907641477,0.0,0.0,-1
107,82153,"TROI: What is it? 
 DATA: A Klingon Targ! 
 WORF: From home, my pet... ... but when I was a child! 
 
 ""Where None Have Gone Before"", The Next Generation, 1987-07-30",klingon,7.513211907641477,0.0,0.0,-1
108,28535,"PIERSALL: What's he talking about? 
 SISKO: Klingon poetry. 
 DAX: Thirty seconds until impact. 
 
 ""Second Sight"", Deep Space Nine, 1993-09-28",klingon,7.513211907641477,0.0,0.0,-1
109,15891,"SISKO: On screen. 
 KIRA: A Klingon ship. 
 DAX: I can't get through to Kasidy. They must be jamming her communications. 
 
 ""The Way of the Warrior"", Deep Space Nine, 1995-07-07",klingon,7.513211907641477,0.0,0.0,-1
110,89060,"WORF: And our captors are not affected by phaser stun settings... 
 DATA: Silence, Klingon. 
 PICARD: Ten Forward -- those people must be released so they can receive proper medical treatment. 
 
 ""Power Play"", The Next Generation, 1991-11-26",klingon,7.427053891312152,0.0,0.0,-1
111,77432,"KAHLESS: Well? 
 WORF: You are... Klingon. 
 KAHLESS: What else could I be? 
 
 ""Rightful Heir"", The Next Generation, 1993-03-08",klingon,7.427053891312152,0.0,0.0,-1
112,106897,"ANNIE: Nope. What'll you have? 
 WORF: Klingon Firewine. 
 ANNIE: This ain't Kansas City. We don't got none of that fancy European stuff here. Maybe I should bring you a sherry. That is what they serve over at Miss Langford's, ain't it? 
 
 ""A Fistful of Datas"", The Next Generation, 1992-09-17",klingon,7.342849511626935,0.0,0.0,-1
113,75038,"WORF: I think I may sneeze... 
 GEORDI: A Klingon sneeze?! 
 WORF: Only kind I know. 
 
 ""Angel One"", The Next Generation, 1987-11-09",klingon,7.342849511626935,0.0,0.0,-1
114,126270,"RIKER: nuqneH. qaleghneS. 
 K'EHLEYR: You speak Klingon. 
 RIKER: A little. I am Commander Riker, and this is our chief medical officer, Katherine Pulaski. 
 
 ""The Emissary"", The Next Generation, 1989-04-10",klingon,7.260533065308502,0.0,0.0,-1
115,84978,"SITO: There's one thing I don't understand. Doesn't gik'tal mean ""to the death""? 
 WORF: You... speak Klingon? 
 SITO: Sir... is there really such a thing as the gik'tal challenge? 
 
 ""Lower Decks"", The Next Generation, 1993-11-17",klingon,7.260533065308502,0.0,0.0,-1
116,52187,"O'BRIEN: Sir, it's Gul Dukat. 
 SISKO: On a Klingon ship? 
 DUKAT: When this is over, I'll come back for you. I promise you that. 
 
 ""Return to Grace"", Deep Space Nine, 1995-11-22",klingon,7.260533065308502,0.0,0.0,-1
117,13246,"WORF: Did you see her? 
 DAX: The Klingon woman? 
 WORF: She was... glorious. 
 
 ""Looking For par'Mach in All the Wrong Places"", Deep Space Nine, 1996-07-25",klingon,7.260533065308502,0.0,0.0,-1
118,8302,"DAX: These. 
 WORF: My Klingon operas? 
 DAX: You're not going to be using them for the next few days. Someone might as well enjoy them. 
 
 ""In Purgatory's Shadow"", Deep Space Nine, 1996-11-18",klingon,7.260533065308502,0.0,0.0,-1
119,42431,"KIRA: What's the contest? 
 SISKO: Baseball. 
 KIRA: ""The infield fly rule is invoked in instances where, with both first base and second base occupied, or with first, second and third base occupied... "" 
 
 ""Take Me Out to the Holosuite"", Deep Space Nine, 1998-08-03",baseball,13.090453812703725,0.0,0.0,11
120,2100,"B.C.: Nice tackle, Bell. Ever play football? 
 SISKO: Baseball, actually... 
 B.C.: I'd hate to be a catcher seeing you barreling toward the plate. 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",baseball,11.769708136020585,0.0,0.0,7
121,32841,"SISKO: Competition. For fun. It's a game... that Jake and I play... on the Holodeck... it's called baseball. 
 JAKE ALIEN: ""Baseball"" - what is this? 
 SISKO: I was afraid you'd ask that... 
 
 ""#40511-721"", Deep Space Nine, 1992-08-10",baseball,11.264585097343756,6.51285468314439,0.0,4
122,71031,"SISKO: ""Sliding into second?"" That sounds like baseball. 
 KASIDY: You know about baseball? 
 SISKO: It's my favorite sport. But no one's played it in two hundred years. 
 
 ""Family Business"", Deep Space Nine, 1995-03-08",baseball,11.027940868886128,8.957897320923045,0.0,5
123,42035,"ODO: What makes you say that? 
 KIRA: His baseball. He took it with him. 
 JAKE : Dad... 
 
 ""Tears of the Prophets"", Deep Space Nine, 1998-04-08",baseball,10.07545628856402,0.0,0.0,10
124,29094,"JAKE: Why not? 
 NOG: Because baseball is slow and boring... 
 JAKE: And you can't hit my curve ball. 
 
 ""The Storyteller"", Deep Space Nine, 1993-02-02",baseball,9.793501001762593,0.0,0.0,1
125,62028,"JAKE: You haven't even heard what it is yet. 
 NOG: We just want to buy the baseball card. 
 GIGER: Habitat Ring. 
 
 ""In the Cards"", Deep Space Nine, 1997-04-01",baseball,9.614137291265177,0.0,0.0,6
126,31929,"SISKO: You have a better idea? 
 O'BRIEN: The baseball player. He's gone now, too. 
 DAX: I think I've got something... look at the wave patterns of the plasma field... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",baseball,9.614137291265177,0.0,0.0,9
127,29029,"SISKO: Relax Major. This isn't my first time up at the plate. 
 KIRA: (doesn't get the baseball reference) Sir... 
 SISKO: Besides, I'll have you by my side to help me avoid making mistakes. 
 
 ""The Storyteller"", Deep Space Nine, 1993-02-02",baseball,9.526896805950797,0.0,0.0,-1
128,44888,"DAX: Yes? 
 SISKO: You're sure Curzon didn't love baseball. 
 DAX: Positive. 
 
 ""The Homecoming"", Deep Space Nine, 1993-07-02",baseball,9.441225355974112,0.0,0.0,3
129,82847,"DATA: DiMaggio. Joltin' Joe, the Yankee clipper. 
 WHALEN: Baseball. A national obsession at the time. 
 DATA: The streak they refer to, will eventually reach fifty-six games... 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",baseball,9.274423237170936,0.0,0.0,-1
130,44873,"DAX: Good. 
 SISKO: I thought you enjoyed talking about baseball. 
 DAX: Curzon enjoyed it. But not half as much as he led you to believe. 
 
 ""The Homecoming"", Deep Space Nine, 1993-07-02",baseball,9.034985866119536,0.0,0.0,2
131,42574,"ROM: I don't want to make the team like this. I had my chance... but I wasn't good enough. Let's face it -- the captain's right. I'm hopeless. I don't deserve to be on the team. You play, you've earned it. 
 NOG: Playing baseball doesn't mean anything to me. 
 ROM: But it should. You're good at it. So are you. And I want to see you play. I want to see all of you play. I want to see our team beat the Vulcans... even if I'm only watching from the... the uh... 
 
 ""Take Me Out to the Holosuite"", Deep Space Nine, 1998-08-03",baseball,9.034985866119536,0.0,0.0,14
132,71030,"KASIDY: (doesn't know how to explain) He was doing something called ""sliding into second."" 
 SISKO: ""Sliding into second?"" That sounds like baseball. 
 KASIDY: You know about baseball? 
 
 ""Family Business"", Deep Space Nine, 1995-03-08",baseball,8.957897320923045,0.0,11.027940868886128,8
133,62075,"NOG: He's crazy isn't he? 
 JAKE: Completely. But he does have the baseball card. 
 NOG: So? JAKE So that means we've got to help him. 
 
 ""In the Cards"", Deep Space Nine, 1997-04-01",baseball,8.957897320923045,0.0,0.0,-1
134,62208,"NOG: What did you say that for? 
 JAKE: I didn't want him to know about the baseball card. 
 NOG: Of course not. If you tell him about the card, he might forgive us, he might even be grateful for all the effort we've gone through just to make him happy, and we certainly wouldn't want that. 
 
 ""In the Cards"", Deep Space Nine, 1997-04-01",baseball,8.662263738489864,0.0,0.0,-1
135,15751,"KASIDY: Eight weeks, at maximum warp. 
 SISKO: To see a real baseball game... might be worth the trip. 
 KASIDY: Tell you what, if you ever decide to go, I'll take you there myself. As long as you don't mind traveling by freighter. 
 
 ""The Way of the Warrior"", Deep Space Nine, 1995-07-07",baseball,8.521645659037057,0.0,0.0,12
136,24665,"SISKO: These things happen. 
 SISKO: Hey, how about after school we play a little baseball? 
 JAKE: I can't... I have something to do. 
 
 ""The Nagus"", Deep Space Nine, 1993-01-04",baseball,8.453034868335125,0.0,0.0,-1
137,71036,"KASIDY: Six. But they're trying to organize a couple more. I didn't know you liked baseball. 
 SISKO: I didn't know anyone liked baseball, except for Jake and me. 
 KASIDY: Look, this transmission I mentioned, it's an audio recording of a game between my brother's team, the Pike City Pioneers and the Cestus Comets. If you'd like you're welcome to listen to it with me. 
 
 ""Family Business"", Deep Space Nine, 1995-03-08",baseball,8.063502177786354,6.852945533047064,0.0,13
138,1715,"BASHIR: Let me guess... Commander Sisko's idea. 
 DAX: He says that's one of the greatest baseball games of all time. 
 BASHIR: If you care about that sort of thing. So why don't we say... Wood nymphs. 
 
 ""Distant Voices"", Deep Space Nine, 1995-01-11",baseball,7.8818954536623185,0.0,0.0,-1
139,74709,"GEORDI: This isn't possible. How could a character from 1890 London be able to draw a picture of our starship? Who has control of the computer? 
 DATA: He does -- Moriarty. 
 GEORDI: How is that possible? I don't understand. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,11.903147449532092,0.0,0.0,-1
140,101885,"MORIARTY: I'll get you more. I promise you... you'll want for nothing. 
 RIKER: Riker to Moriarty. 
 MORIARTY: It's time... 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",moriarty,11.769708136020585,0.0,0.0,-1
141,101543,"BARCLAY: Who are you... ? 
 MORIARTY: Professor James Moriarty. 
 BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",moriarty,10.913308529805793,0.0,9.526896805950797,-1
142,74674,"MORIARTY: The time for games is over. 
 DATA: Professor Moriarty, I presume? 
 GEORDI: How did you know that? 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,10.47765926267703,0.0,0.0,-1
143,74610,"MORIARTY: Not at this time. 
 PROSTITUTE: Aii! It's dark magic, Moriarty. 
 MORIARTY: The best kind, I'm sure. But I need information. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,10.47765926267703,0.0,0.0,-1
144,101544,"MORIARTY: Professor James Moriarty. 
 BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. 
 BARCLAY: Are you right or left handed? 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",moriarty,9.526896805950797,10.913308529805793,0.0,-1
145,74874,"PULASKI: But that's not possible. 
 DATA: I do not know how, but for Moriarty it was. 
 PULASKI: Then you lied when you told him he couldn't leave the Holodeck. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,9.274423237170936,0.0,0.0,-1
146,74808,"PICARD: Take his knife and let him go, Data. 
 DATA: ) We'll find Moriarty this way. The warehouse. 
 PICARD: Moriarty is making it very easy for us to find him. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,9.193213046914012,0.0,8.591379351099212,-1
147,74813,"DATA: Under normal circumstances the phaser would pass right through the holographic image. 
 PICARD: How will it affect a character like Moriarty? 
 DATA: The effect on him should be the same as it was on the crate. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,9.034985866119536,0.0,0.0,-1
148,101930,"PICARD: It worked... they believed they were off the Holodeck. 
 DATA: Did Moriarty release the voice commands, Captain? 
 PICARD: We'll soon find out. Computer... discontinue the Holodeck simulation created by Professor Moriarty. 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",moriarty,8.807600438441467,0.0,6.3169236132454145,-1
149,74837,"PULASKI: You would cease to be. 
 PICARD: You are not alive, Moriarty, as I said you are only... 
 MORIARTY: A holographic image, I know. But are you sure? 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,8.662263738489864,0.0,0.0,-1
150,101952,"PICARD: They'll live out their lives... and never know the difference. 
 TROI: So in a sense... you did give Moriarty what he wanted. 
 PICARD: In a sense. And... who knows -- our reality might not be all that different from theirs. All this... ... might be nothing more than an elaborate simulation being run inside a little device... sitting on someone else's table... 
 
 ""Ship in a Bottle"", The Next Generation, 1992-10-26",moriarty,8.591379351099212,0.0,0.0,-1
151,74809,"DATA: ) We'll find Moriarty this way. The warehouse. 
 PICARD: Moriarty is making it very easy for us to find him. 
 DATA: Captain, permission to test my theory. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",moriarty,8.591379351099212,9.193213046914012,0.0,-1
